4.1	33.9558
4.2	47.2269
4.3	47.2678
4.4	47.2269
4.5	47.2269
4.6	47.2269
4.7	47.2269
4.8	47.2269
4.9	47.2269
5	47.2678
5.1	47.2269
5.2	47.2269
5.3	47.2269
5.4	47.2269
5.5	47.2269
5.6	47.2269
5.7	47.2678
5.8	47.2269
5.9	47.2269
6	47.2269
6.1	47.2269
6.2	47.2269
6.3	47.2678
6.4	47.2269
6.5	47.2269
6.6	47.2269
6.7	47.2269
6.8	47.2269
6.9	47.2269
7	47.2678
7.1	47.2269
7.2	47.2269
7.3	47.2269
7.4	47.2269
7.5	47.2269
7.6	47.2269
7.7	47.2678
7.8	47.2269
7.9	47.2269
8	47.2269
8.1	47.2269
8.2	47.2269
8.3	47.2678
8.4	47.2269
8.5	47.2269
8.6	47.2269
8.7	47.2269
8.8	47.2269
8.9	47.2269
9	47.2678
9.1	47.2269
9.2	47.2269
9.3	47.2269
9.4	47.2269
9.5	47.2269
9.6	47.2269
9.7	47.2678
9.8	47.2269
9.9	47.2269
10	47.2269
10.1	47.2269
10.2	47.2269
10.3	47.2678
10.4	47.2269
10.5	47.2269
10.6	47.2269
10.7	47.2269
10.8	47.2269
10.9	47.2269
11	47.2678
11.1	47.2269
11.2	47.2269
11.3	47.2269
11.4	47.2269
11.5	47.2269
11.6	47.2269
11.7	47.2678
11.8	47.2269
11.9	47.2269
12	47.2269
12.1	47.2269
12.2	47.2269
12.3	47.2678
12.4	47.2269
12.5	47.2269
12.6	47.2269
12.7	47.2269
12.8	47.2269
12.9	47.2269
13	47.2678
13.1	47.2269
13.2	47.2269
13.3	47.2269
13.4	47.2269
13.5	47.2269
13.6	47.2269
13.7	47.2678
13.8	47.2269
13.9	47.2269
14	47.2269
14.1	47.2269
14.2	47.2269
14.3	47.2269
14.4	47.2678
14.5	47.2269
14.6	47.2269
14.7	47.2269
14.8	47.2269
14.9	47.2269
15	47.2269
15.1	47.2678
15.2	47.2269
15.3	47.2269
15.4	47.2269
15.5	47.2269
15.6	47.2269
15.7	47.2678
15.8	47.2269
15.9	47.2269
16	47.2269
16.1	47.2269
16.2	47.2269
16.3	47.2269
16.4	47.2678
16.5	47.2269
16.6	47.2269
16.7	47.2269
16.8	47.2269
16.9	47.2269
17	47.2269
17.1	47.2678
17.2	47.2269
17.3	47.2269
17.4	47.2269
17.5	47.2269
17.6	47.2269
17.7	47.2678
17.8	47.2269
17.9	47.2269
18	47.2269
18.1	47.2269
18.2	47.2269
18.3	47.2269
18.4	47.2678
18.5	47.2269
18.6	47.2269
18.7	47.2269
18.8	47.2269
18.9	47.2269
19	47.2269
19.1	47.2678
19.2	47.2269
19.3	47.2269
19.4	47.2269
19.5	47.2269
19.6	47.2269
19.7	47.2678
19.8	47.2269
19.9	47.2269
20	47.2269
20.1	47.2269
20.2	47.2269
20.3	47.2269
20.4	47.2678
20.5	47.2269
20.6	47.2269
20.7	47.2269
20.8	47.2269
20.9	47.2269
21	47.2269
21.1	47.2678
21.2	47.2269
21.3	47.2269
21.4	47.2269
21.5	47.2269
21.6	47.2269
21.7	47.2678
21.8	47.2269
21.9	47.2269
22	47.2269
22.1	47.2269
22.2	47.2269
22.3	47.2269
22.4	47.2678
22.5	47.2269
22.6	47.2269
22.7	47.2269
22.8	47.2269
22.9	47.2269
23	47.2269
23.1	47.2678
23.2	47.2269
23.3	47.2269
23.4	47.2269
23.5	47.2269
23.6	47.2269
23.7	47.2678
23.8	47.2269
23.9	47.2269
24	47.2269
24.1	47.2269
24.2	47.2269
24.3	47.2269
24.4	47.2678
24.5	47.2269
24.6	47.2269
24.7	47.2269
24.8	47.2269
24.9	47.2269
25	47.2269
25.1	47.2678
25.2	35.1437
