Back	4.1	33.9558
Back	4.2	47.2269
Back	4.3	47.2678
Back	4.4	47.2269
Back	4.5	47.2269
Back	4.6	47.2269
Back	4.7	47.2269
Back	4.8	47.2269
Back	4.9	47.2269
Back	5	47.2678
Back	5.1	47.2269
Back	5.2	47.2269
Back	5.3	47.2269
Back	5.4	47.2269
Back	5.5	47.2269
Back	5.6	47.2269
Back	5.7	47.2678
Back	5.8	47.2269
Back	5.9	47.2269
Back	6	47.2269
Back	6.1	47.2269
Back	6.2	47.2269
Back	6.3	47.2678
Back	6.4	47.2269
Back	6.5	47.2269
Back	6.6	47.2269
Back	6.7	47.2269
Back	6.8	47.2269
Back	6.9	47.2269
Back	7	47.2678
Back	7.1	47.2269
Back	7.2	47.2269
Back	7.3	47.2269
Back	7.4	47.2269
Back	7.5	47.2269
Back	7.6	47.2269
Back	7.7	47.2678
Back	7.8	47.2269
Back	7.9	47.2269
Back	8	47.2269
Back	8.1	47.2269
Back	8.2	47.2269
Back	8.3	47.2678
Back	8.4	47.2269
Back	8.5	47.2269
Back	8.6	47.2269
Back	8.7	47.2269
Back	8.8	47.2269
Back	8.9	47.2269
Back	9	47.2678
Back	9.1	47.2269
Back	9.2	47.2269
Back	9.3	47.2269
Back	9.4	47.2269
Back	9.5	47.2269
Back	9.6	47.2269
Back	9.7	47.2678
Back	9.8	47.2269
Back	9.9	47.2269
Back	10	47.2269
Back	10.1	47.2269
Back	10.2	47.2269
Back	10.3	47.2678
Back	10.4	47.2269
Back	10.5	47.2269
Back	10.6	47.2269
Back	10.7	47.2269
Back	10.8	47.2269
Back	10.9	47.2269
Back	11	47.2678
Back	11.1	47.2269
Back	11.2	47.2269
Back	11.3	47.2269
Back	11.4	47.2269
Back	11.5	47.2269
Back	11.6	47.2269
Back	11.7	47.2678
Back	11.8	47.2269
Back	11.9	47.2269
Back	12	47.2269
Back	12.1	47.2269
Back	12.2	47.2269
Back	12.3	47.2678
Back	12.4	47.2269
Back	12.5	47.2269
Back	12.6	47.2269
Back	12.7	47.2269
Back	12.8	47.2269
Back	12.9	47.2269
Back	13	47.2678
Back	13.1	47.2269
Back	13.2	47.2269
Back	13.3	47.2269
Back	13.4	47.2269
Back	13.5	47.2269
Back	13.6	47.2269
Back	13.7	47.2678
Back	13.8	47.2269
Back	13.9	47.2269
Back	14	47.2269
Back	14.1	47.2269
Back	14.2	47.2269
Back	14.3	47.2269
Back	14.4	47.2678
Back	14.5	47.2269
Back	14.6	47.2269
Back	14.7	47.2269
Back	14.8	47.2269
Back	14.9	47.2269
Back	15	47.2269
Back	15.1	47.2678
Back	15.2	47.2269
Back	15.3	47.2269
Back	15.4	47.2269
Back	15.5	47.2269
Back	15.6	47.2269
Back	15.7	47.2678
Back	15.8	47.2269
Back	15.9	47.2269
Back	16	47.2269
Back	16.1	47.2269
Back	16.2	47.2269
Back	16.3	47.2269
Back	16.4	47.2678
Back	16.5	47.2269
Back	16.6	47.2269
Back	16.7	47.2269
Back	16.8	47.2269
Back	16.9	47.2269
Back	17	47.2269
Back	17.1	47.2678
Back	17.2	47.2269
Back	17.3	47.2269
Back	17.4	47.2269
Back	17.5	47.2269
Back	17.6	47.2269
Back	17.7	47.2678
Back	17.8	47.2269
Back	17.9	47.2269
Back	18	47.2269
Back	18.1	47.2269
Back	18.2	47.2269
Back	18.3	47.2269
Back	18.4	47.2678
Back	18.5	47.2269
Back	18.6	47.2269
Back	18.7	47.2269
Back	18.8	47.2269
Back	18.9	47.2269
Back	19	47.2269
Back	19.1	47.2678
Back	19.2	47.2269
Back	19.3	47.2269
Back	19.4	47.2269
Back	19.5	47.2269
Back	19.6	47.2269
Back	19.7	47.2678
Back	19.8	47.2269
Back	19.9	47.2269
Back	20	47.2269
Back	20.1	47.2269
Back	20.2	47.2269
Back	20.3	47.2269
Back	20.4	47.2678
Back	20.5	47.2269
Back	20.6	47.2269
Back	20.7	47.2269
Back	20.8	47.2269
Back	20.9	47.2269
Back	21	47.2269
Back	21.1	47.2678
Back	21.2	47.2269
Back	21.3	47.2269
Back	21.4	47.2269
Back	21.5	47.2269
Back	21.6	47.2269
Back	21.7	47.2678
Back	21.8	47.2269
Back	21.9	47.2269
Back	22	47.2269
Back	22.1	47.2269
Back	22.2	47.2269
Back	22.3	47.2269
Back	22.4	47.2678
Back	22.5	47.2269
Back	22.6	47.2269
Back	22.7	47.2269
Back	22.8	47.2269
Back	22.9	47.2269
Back	23	47.2269
Back	23.1	47.2678
Back	23.2	47.2269
Back	23.3	47.2269
Back	23.4	47.2269
Back	23.5	47.2269
Back	23.6	47.2269
Back	23.7	47.2678
Back	23.8	47.2269
Back	23.9	47.2269
Back	24	47.2269
Back	24.1	47.2269
Back	24.2	47.2269
Back	24.3	47.2269
Back	24.4	47.2678
Back	24.5	47.2269
Back	24.6	47.2269
Back	24.7	47.2269
Back	24.8	47.2269
Back	24.9	47.2269
Back	25	47.2269
Back	25.1	47.2678
Back	25.2	35.1437
1	28.2	0.08576
1	28.4	0.17152
1	28.5	0.38592
1	28.6	0.8576
1	28.7	1.2864
1	28.8	1.7152
1	28.9	2.18688
1	29	2.65856
1	29.1	1.13792
